Source (A),WC,Analytic,Clout,Authentic,Tone,WPS,Sixltr,Dic,function,pronoun,ppron,i,we,you,shehe,they,ipron,article,prep,auxverb,adverb,conj,negate,verb,adj,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,percept,see,hear,feel,bio,body,health,sexual,ingest,drives,affiliation,achieve,power,reward,risk,focuspast,focuspresent,focusfuture,relativ,motion,space,time,work,leisure,home,money,relig,death,informal,swear,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,Colon,SemiC,QMark,Exclam,Dash,Quote,Apostro,Parenth,OtherP
"At 12:12 p.m., an officer tells a dispatcher that it's ""all quiet right now,"" followed by a door knock.",21,96.66,68.29,68.01,25.77,21,14.29,71.43,38.1,9.52,0,0,0,0,0,0,9.52,14.29,9.52,4.76,4.76,0,0,14.29,4.76,0,0,9.52,4.76,0,0,0,0,0,0,4.76,0,0,0,0,4.76,0,0,0,0,4.76,0,4.76,0,4.76,0,0,0,0,0,0,4.76,0,0,4.76,0,0,4.76,14.29,0,23.81,4.76,14.29,4.76,0,0,4.76,0,0,0,0,0,0,0,0,0,42.86,14.29,9.52,4.76,0,0,0,0,9.52,4.76,0,0
"At 12:13 p.m., after a dispatcher confirms contact has been made, a man's voice can be yelling, ""We have shots fired.""",23,80.93,95.89,2.02,1,23,17.39,69.57,43.48,4.35,4.35,0,4.35,0,0,0,0,8.7,8.7,21.74,0,0,0,26.09,4.35,4.35,0,8.7,0,8.7,0,8.7,0,4.35,0,13.04,0,4.35,0,4.35,4.35,0,4.35,0,0,0,0,8.7,0,8.7,0,0,0,0,0,0,4.35,4.35,0,0,0,0,8.7,17.39,0,8.7,0,4.35,4.35,4.35,0,0,0,0,0,0,0,0,0,0,0,43.48,13.04,13.04,4.35,0,0,0,0,8.7,4.35,0,0
"City of Westerville Police officers Anthony Morelli, 54, and Eric Joering, 39, were fatally shot while responding to a 911 call on Feb. 10, 2018 in Westerville, Ohio.",28,97.73,76.25,52.86,1,14,28.57,57.14,28.57,0,0,0,0,0,0,0,0,3.57,14.29,3.57,0,7.14,0,3.57,0,0,0,17.86,0,3.57,0,3.57,0,0,0,7.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14,0,0,7.14,0,0,3.57,0,0,21.43,0,17.86,3.57,3.57,0,0,0,0,3.57,0,0,0,0,0,0,28.57,7.14,21.43,0,0,0,0,0,0,0,0,0
"Police officers Anthony Morelli, 54, and Eric Joering, 39, were fatally shot while responding to a 911 call on Feb. 10, 2018 in Westerville, Ohio.",25,96.24,78.82,20.24,1,12.5,28,52,28,0,0,0,0,0,0,0,0,4,12,4,0,8,0,4,0,0,0,20,0,4,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,4,0,0,16,0,12,4,4,0,0,0,0,4,0,0,0,0,0,0,32,8,24,0,0,0,0,0,0,0,0,0
(City of Westerville) (City of Westerville),6,99,50,99,25.77,6,33.33,100,33.33,0,0,0,0,0,0,0,0,0,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,0,66.67,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,0,0,0,0,0,0,0,0,0,66.67,0
"Four minutes later, someone, presumably a police officer, tells a dispatcher: ""We have two officers down.",16,93.26,99,74.76,25.77,16,37.5,93.75,37.5,12.5,6.25,0,6.25,0,0,0,6.25,12.5,6.25,6.25,0,0,0,12.5,6.25,6.25,0,12.5,0,0,0,0,0,0,0,18.75,0,0,0,0,12.5,6.25,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,31.25,6.25,0,25,0,0,0,12.5,0,18.75,0,6.25,12.5,6.25,0,0,0,0,0,0,0,0,0,0,0,37.5,6.25,18.75,6.25,0,0,0,0,6.25,0,0,0
"Child on couch, one at gunpoint.""",6,99,95.2,98.01,25.77,6,16.67,83.33,33.33,0,0,0,0,0,0,0,0,0,33.33,0,0,0,0,0,0,0,0,16.67,0,0,0,0,0,0,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0,16.67,0,0,0,0,0,33.33,0,33.33,0,0,0,16.67,0,0,0,0,0,0,0,0,0,50,16.67,16.67,0,0,0,0,0,16.67,0,0,0
It's unclear at what point Smith was shot.,8,11.86,50,74.76,25.77,8,12.5,75,50,25,0,0,0,0,0,0,25,0,12.5,25,0,0,0,25,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,12.5,0,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,25,12.5,0,0,0,0,0,0,0,12.5,0,0
"Other 911 calls show that Candace Smith was hiding in bushes in front of the home, pleading for help because her daughter is still inside the home while a dispatcher calmly tells her to stay there.",36,90.27,91.75,23.51,25.77,36,13.89,86.11,52.78,11.11,5.56,0,0,0,5.56,0,5.56,8.33,16.67,5.56,5.56,5.56,0,11.11,0,0,0,2.78,0,2.78,0,0,0,0,0,16.67,2.78,0,8.33,0,5.56,0,2.78,0,0,0,2.78,2.78,2.78,0,0,0,0,0,0,0,8.33,2.78,0,5.56,0,2.78,2.78,8.33,0,19.44,2.78,13.89,5.56,0,0,5.56,0,0,0,0,0,0,0,0,0,5.56,2.78,2.78,0,0,0,0,0,0,0,0,0
"""Please help,"" Candace Smith repeats several times in a call at 12:14 p.m. ""He shot the police officers.""",20,99,93.3,15.86,96.76,10,20,65,25,5,5,0,0,0,5,0,0,10,10,0,0,0,0,0,0,0,0,10,5,5,5,0,0,0,0,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,15,0,0,0,0,0,20,0,10,10,5,0,0,0,0,0,0,0,0,0,0,0,45,15,5,5,0,0,0,0,20,0,0,0
Westerville police had gone to the couple's townhome for domestic disputes three times since September of last year.,18,99,50,99,25.77,18,33.33,83.33,33.33,0,0,0,0,0,0,0,0,5.56,22.22,5.56,0,0,0,11.11,0,0,0,5.56,0,0,0,0,0,0,0,0,0,0,0,0,5.56,0,5.56,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56,0,0,5.56,0,0,11.11,0,0,38.89,5.56,5.56,27.78,5.56,0,5.56,0,0,0,0,0,0,0,0,0,11.11,5.56,0,0,0,0,0,0,0,5.56,0,0
Joering and Morelli's names aren't listed on those calls.,9,18.82,50,58.07,25.77,9,22.22,66.67,44.44,11.11,0,0,0,0,0,0,11.11,0,11.11,11.11,0,11.11,11.11,11.11,0,0,0,0,0,0,0,0,0,0,0,22.22,0,0,0,0,11.11,0,0,0,0,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,0,11.11,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,11.11,0,0,0,0,0,0,0,22.22,0,0
"On Sept. 14, police responded to a call from Candace Smith that her husband was drunk and doing something to her car.",22,80.14,98.8,1,25.77,11,18.18,81.82,54.55,18.18,9.09,0,0,0,9.09,0,9.09,4.55,18.18,9.09,0,4.55,0,9.09,0,0,0,4.55,0,0,0,0,0,0,0,22.73,4.55,0,9.09,4.55,4.55,0,0,0,4.55,0,0,0,0,0,0,4.55,0,0,0,4.55,9.09,4.55,0,4.55,0,0,4.55,0,0,9.09,4.55,4.55,0,4.55,4.55,0,0,0,0,0,0,0,0,0,0,13.64,9.09,4.55,0,0,0,0,0,0,0,0,0
"A brief narrative from the officers says, ""No dispute or argument.""",11,98.34,50,31.94,1,11,36.36,81.82,45.45,0,0,0,0,0,0,0,0,18.18,9.09,0,0,9.09,9.09,9.09,0,0,0,0,0,9.09,0,9.09,0,9.09,0,18.18,0,0,0,0,9.09,0,0,0,9.09,0,9.09,9.09,0,9.09,0,0,0,0,0,0,9.09,0,0,9.09,0,0,0,9.09,0,9.09,9.09,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,36.36,9.09,9.09,0,0,0,0,0,18.18,0,0,0
"Candace Smith told officers they were separating, and that he left when she told him she was calling police.",19,1,99,1,25.77,19,21.05,89.47,52.63,31.58,26.32,0,0,0,21.05,5.26,5.26,0,0,10.53,5.26,10.53,0,26.32,0,0,5.26,0,0,0,0,0,0,0,0,42.11,0,0,10.53,10.53,5.26,0,0,0,0,0,5.26,0,0,0,0,0,0,0,0,0,10.53,0,0,10.53,0,0,26.32,0,0,15.79,0,10.53,5.26,5.26,0,0,0,0,0,0,0,0,0,0,0,10.53,5.26,5.26,0,0,0,0,0,0,0,0,0
"""Female has his key so she is not concerned about him coming back,"" the report said.",16,1.92,96.95,1,25.77,16,6.25,93.75,62.5,18.75,18.75,0,0,0,18.75,0,0,6.25,6.25,12.5,18.75,6.25,6.25,25,6.25,0,0,0,0,6.25,0,0,0,0,0,31.25,0,0,12.5,12.5,6.25,0,0,0,0,0,6.25,6.25,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,6.25,12.5,6.25,12.5,6.25,6.25,6.25,6.25,0,0,0,0,0,0,0,0,0,0,0,25,6.25,6.25,0,0,0,0,0,12.5,0,0,0
A Nov. 29 report said Candace Smith went to the Westerville police station asking about a protection order.,18,99,86.68,23.51,25.77,9,22.22,72.22,27.78,0,0,0,0,0,0,0,0,16.67,11.11,0,5.56,0,0,16.67,0,0,0,5.56,0,0,0,0,0,0,0,11.11,0,0,0,0,0,0,0,0,0,0,0,5.56,0,5.56,0,0,0,0,0,0,16.67,0,0,11.11,0,5.56,11.11,0,0,16.67,5.56,5.56,0,11.11,0,0,0,0,0,0,0,0,0,0,0,11.11,11.11,0,0,0,0,0,0,0,0,0,0
"She told officers that Quentin Smith had come home drunk earlier in the week and had ""forced himself on her,"" the report said.",23,71.39,98.44,2.02,25.77,23,17.39,91.3,47.83,17.39,13.04,0,0,0,13.04,0,4.35,8.7,8.7,8.7,0,4.35,0,21.74,4.35,4.35,0,0,0,0,0,0,0,0,0,21.74,0,0,8.7,4.35,4.35,0,4.35,0,0,0,0,4.35,0,4.35,0,4.35,0,0,0,4.35,8.7,0,0,8.7,0,0,21.74,4.35,0,21.74,4.35,8.7,8.7,4.35,4.35,4.35,0,0,0,0,0,0,0,0,0,17.39,4.35,4.35,0,0,0,0,0,8.7,0,0,0
"Candace Smith said she had found out that day she had been infected with a sexually transmitted disease, according to the report.",22,87.93,91.35,1,25.77,22,27.27,81.82,50,13.64,9.09,0,0,0,9.09,0,4.55,9.09,13.64,13.64,0,0,0,22.73,0,0,0,0,0,0,0,0,0,0,0,13.64,0,0,9.09,0,4.55,4.55,0,0,0,0,0,4.55,0,4.55,0,13.64,0,9.09,4.55,0,0,0,0,0,0,0,22.73,0,0,9.09,0,4.55,4.55,4.55,0,0,0,0,0,0,0,0,0,0,0,9.09,4.55,4.55,0,0,0,0,0,0,0,0,0
"Candace Smith also told officers that her husband had threatened to kill her, their daughter and himself if she left him.",21,1.3,99,1,1,21,28.57,90.48,57.14,33.33,28.57,0,0,0,23.81,4.76,4.76,0,4.76,4.76,4.76,14.29,0,14.29,0,0,0,0,0,9.52,0,9.52,4.76,9.52,0,42.86,9.52,0,19.05,14.29,4.76,0,0,4.76,4.76,0,4.76,0,0,0,0,0,0,0,0,0,14.29,4.76,0,9.52,0,4.76,14.29,0,0,4.76,0,4.76,0,0,0,0,0,0,4.76,0,0,0,0,0,0,9.52,4.76,4.76,0,0,0,0,0,0,0,0,0
She said Smith always carried a gun despite being a convicted felon.,12,98.14,79.76,23.51,25.77,12,25,66.67,41.67,8.33,8.33,0,0,0,8.33,0,0,16.67,8.33,8.33,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0,8.33,0,16.67,0,0,0,0,8.33,8.33,8.33,0,8.33,0,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0,16.67,8.33,0,8.33,0,0,0,0,0,0,0,0,0,0,0,0,8.33,8.33,0,0,0,0,0,0,0,0,0,0
"Smith was convicted in Cuyahoga County, which includes Cleveland, of felony burglary and misdemeanor domestic violence charges in 2009 and was sentenced to four years in prison.",27,93.26,50,33.94,1,27,37.04,62.96,37.04,3.7,0,0,0,0,0,0,3.7,0,18.52,7.41,0,7.41,0,7.41,0,0,3.7,7.41,0,3.7,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0,0,3.7,0,0,7.41,3.7,0,18.52,0,14.81,3.7,0,0,3.7,0,0,0,0,0,0,0,0,0,11.11,3.7,7.41,0,0,0,0,0,0,0,0,0
"Shortly after Candace Smith spoke with police at the Westerville station that day, police went to the home when Quentin Smith called to complain that his wife had locked him out of the house.",34,97.21,96.11,28.81,1.76,34,17.65,82.35,50,11.76,5.88,0,0,0,5.88,0,5.88,8.82,20.59,2.94,5.88,2.94,0,11.76,2.94,2.94,2.94,0,0,2.94,0,2.94,0,0,0,17.65,2.94,0,2.94,5.88,0,0,0,0,0,0,0,2.94,0,2.94,0,0,0,0,0,0,8.82,2.94,0,5.88,0,0,11.76,0,0,23.53,2.94,11.76,8.82,5.88,0,5.88,0,0,0,0,0,0,0,0,0,5.88,2.94,2.94,0,0,0,0,0,0,0,0,0
They were told to stay in separate areas of the home.,11,99,81.84,99,25.77,11,9.09,100,54.55,9.09,9.09,0,0,0,0,9.09,0,9.09,27.27,9.09,0,0,0,27.27,0,0,0,0,0,0,0,0,0,0,0,18.18,0,0,0,0,9.09,0,0,0,0,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.18,9.09,0,36.36,9.09,36.36,0,0,0,9.09,0,0,0,0,0,0,0,0,0,9.09,9.09,0,0,0,0,0,0,0,0,0,0
"On Jan. 20, officers went to the home after Quentin Smith's mother called police to say the couple was arguing.",20,99,97.69,15.86,1,10,15,80,35,0,0,0,0,0,0,0,0,10,20,5,0,0,0,20,5,5,0,5,5,5,0,5,0,5,0,20,5,0,5,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,10,0,0,10,0,0,15,5,0,15,5,5,5,5,0,5,0,0,0,0,0,0,0,0,0,20,10,5,0,0,0,0,0,0,5,0,0
They told police there weren't fighting,6,1,95.2,23.51,1,6,16.67,100,50,16.67,16.67,0,0,0,0,16.67,0,0,0,16.67,16.67,0,16.67,33.33,0,0,0,0,0,16.67,0,16.67,0,16.67,0,50,0,0,0,0,16.67,0,0,0,0,0,16.67,0,0,0,0,0,0,0,0,0,16.67,0,0,16.67,0,0,33.33,0,0,0,0,0,0,16.67,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0,0,0,0,0,0,0,16.67,0,0
"Ohio Cop Killing Suspect’s Wife Hid in Bushes While Husband Shot Officers, 911 Call Shows",15,93.26,97.69,43.37,1,15,26.67,73.33,13.33,0,0,0,0,0,0,0,0,0,6.67,0,0,6.67,0,0,0,0,0,6.67,0,6.67,0,6.67,0,6.67,0,20,13.33,0,6.67,6.67,6.67,6.67,0,0,0,0,0,6.67,6.67,0,0,0,0,0,0,0,33.33,13.33,0,13.33,0,6.67,0,0,0,13.33,0,6.67,6.67,0,0,0,0,0,6.67,0,0,0,0,0,0,13.33,0,6.67,0,0,0,0,0,0,6.67,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The wife of the Ohio man suspected of killing two police officers on Saturday hid in the bushes as she called 911 to report that her husband had shot the cops, according to an audio recording of the call.",39,99,96.34,1,2.7,39,17.95,87.18,46.15,7.69,5.13,0,0,0,5.13,0,2.56,15.38,20.51,2.56,0,2.56,0,5.13,2.56,2.56,0,5.13,0,2.56,0,2.56,0,2.56,0,17.95,5.13,0,7.69,5.13,2.56,2.56,0,0,0,0,0,2.56,0,2.56,0,0,0,0,0,0,15.38,5.13,0,7.69,0,2.56,5.13,0,0,7.69,0,5.13,2.56,5.13,2.56,0,0,0,2.56,0,0,0,0,0,0,5.13,2.56,2.56,0,0,0,0,0,0,0,0,0
"Westerville Police Department officers Eric Joering, 39, and Anthony Morelli, 54, were allegedly shot dead by Quentin Smith after responding to a 911 hangup call.",25,98.05,78.82,1.59,25.77,25,36,52,24,0,0,0,0,0,0,0,0,4,12,4,0,4,0,4,4,4,0,12,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,4,0,0,8,0,4,4,8,0,0,0,0,4,0,0,0,0,0,0,20,4,16,0,0,0,0,0,0,0,0,0
"The call, which prompted officers to respond to the scene, came in just around noon on Saturday.",17,99,88.03,99,25.77,17,23.53,88.24,52.94,5.88,0,0,0,0,0,0,5.88,11.76,29.41,0,11.76,0,0,5.88,0,0,5.88,0,0,0,0,0,0,0,0,11.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88,0,0,5.88,0,0,5.88,0,0,35.29,5.88,17.65,11.76,0,0,0,0,0,0,0,0,0,0,0,0,17.65,5.88,11.76,0,0,0,0,0,0,0,0,0
"In it, a woman can be heard crying before the line goes dead, the Cincinnati Enquirer reported.",17,99,88.03,28.81,1,17,17.65,82.35,47.06,5.88,0,0,0,0,0,0,5.88,17.65,11.76,11.76,0,0,0,23.53,5.88,5.88,0,0,0,5.88,0,5.88,0,0,5.88,11.76,0,0,5.88,0,0,0,0,0,0,0,0,5.88,0,5.88,0,0,0,0,0,0,0,0,0,0,0,0,5.88,17.65,0,17.65,5.88,5.88,5.88,5.88,0,0,0,0,5.88,0,0,0,0,0,0,17.65,5.88,11.76,0,0,0,0,0,0,0,0,0
"After dispatchers' attempts to return the call sent them to voicemail, Joering and Morelli went to the house, which had a history of domestic violence calls, according to the Columbus Dispatch.",31,99,90.14,20.84,1.23,31,35.48,77.42,45.16,6.45,3.23,0,0,0,0,3.23,3.23,12.9,19.35,3.23,0,3.23,0,9.68,3.23,3.23,3.23,0,0,3.23,0,3.23,0,0,0,12.9,0,0,0,0,0,0,0,0,0,0,0,3.23,0,3.23,0,0,0,0,0,0,0,0,0,0,0,0,9.68,0,0,16.13,6.45,0,9.68,0,0,6.45,0,0,0,0,0,0,0,0,0,16.13,3.23,9.68,0,0,0,0,0,0,3.23,0,0
Reuters Reuters,2,93.26,50,1,25.77,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"In the following call, the woman pleads for help.",9,99,99,58.07,25.77,9,11.11,100,44.44,0,0,0,0,0,0,0,0,22.22,22.22,0,0,0,0,11.11,0,0,0,0,0,0,0,0,0,0,0,33.33,0,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,11.11,0,22.22,0,0,0,0,0,22.22,11.11,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,11.11,11.11,0,0,0,0,0,0,0,0,0
"“Please help, please help,” she asks the dispatcher.",8,93.26,99,1,99,8,12.5,87.5,25,12.5,12.5,0,0,0,12.5,0,0,12.5,0,0,0,0,0,12.5,0,0,0,0,0,25,25,0,0,0,0,50,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,25,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.5,12.5,25,0,0,0,0,0,25,0,0,0
"“My husband shot the police officers,” the woman adds, telling the dispatcher she is hiding in the bushes while her one-year-old daughter is inside.",26,93.26,97.24,17.46,25.77,26,19.23,88.46,46.15,11.54,11.54,3.85,0,0,7.69,0,0,15.38,7.69,7.69,0,3.85,0,11.54,0,0,0,3.85,3.85,0,0,0,0,0,0,23.08,7.69,0,15.38,3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.23,3.85,0,7.69,3.85,3.85,0,11.54,0,19.23,0,7.69,11.54,3.85,0,0,0,0,0,0,0,0,0,0,0,26.92,3.85,7.69,0,0,0,0,7.69,7.69,0,0,0
She reported Smith shot one of the officers as he came into the house.,14,99,92.33,1,25.77,14,14.29,85.71,50,14.29,14.29,0,0,0,14.29,0,0,14.29,21.43,0,0,7.14,0,7.14,7.14,7.14,0,7.14,0,0,0,0,0,0,0,14.29,0,0,7.14,7.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14,0,0,7.14,0,0,7.14,0,0,14.29,7.14,7.14,0,7.14,0,7.14,0,0,0,0,0,0,0,0,0,7.14,7.14,0,0,0,0,0,0,0,0,0,0
Keep up with this story and more by subscribing now,10,93.26,84.14,43.37,25.77,10,10,90,60,10,0,0,0,0,0,0,10,0,30,0,10,10,0,10,10,10,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,20,0,20,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"“I don’t hear my daughter crying anymore,” the woman says.",10,8.69,84.14,93.3,1,10,20,100,50,30,20,20,0,0,0,0,10,10,0,10,0,0,10,40,0,0,0,0,0,10,0,10,0,0,10,40,10,0,20,0,0,0,0,0,0,0,0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,50,10,10,0,0,0,0,0,20,10,0,0
Officers later said they found her daughter on the couch and held Smith at gunpoint.,15,93.26,99,43.37,25.77,15,20,86.67,40,13.33,13.33,0,0,0,6.67,6.67,0,6.67,13.33,0,0,6.67,0,20,6.67,6.67,0,0,0,0,0,0,0,0,0,26.67,6.67,0,13.33,0,6.67,6.67,0,0,0,0,0,6.67,0,6.67,0,0,0,0,0,0,6.67,0,0,6.67,0,0,20,0,0,20,0,13.33,6.67,0,0,6.67,0,0,0,0,0,0,0,0,0,6.67,6.67,0,0,0,0,0,0,0,0,0,0
"Police have not released many details about the way the events transpired, but did say that Smith had injuries and was transported from the home.",25,63.83,21.18,20.24,25.77,25,20,80,52,4,0,0,0,0,0,0,4,12,8,16,4,8,4,20,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,8,4,0,4,0,4,4,4,0,0,4,0,0,4,0,0,12,8,0,8,4,4,0,4,0,4,0,0,0,0,0,0,0,0,0,8,4,4,0,0,0,0,0,0,0,0,0
"Authorities had responded to the house as recently as three weeks ago for a reported disturbance, records obtained by the Enquirer showed.",22,99,67.52,11,1,22,36.36,90.91,40.91,0,0,0,0,0,0,0,0,13.64,22.73,4.55,0,9.09,0,13.64,13.64,13.64,0,4.55,0,4.55,0,4.55,4.55,0,0,4.55,0,0,0,0,0,0,0,0,0,0,0,4.55,4.55,0,0,0,0,0,0,0,9.09,0,9.09,4.55,4.55,0,18.18,0,0,13.64,0,0,13.64,4.55,0,4.55,0,0,0,0,0,0,0,0,0,9.09,4.55,4.55,0,0,0,0,0,0,0,0,0
"At the time, the home's residents told police that there was nothing amiss.",13,82.82,50,17.46,25.77,13,15.38,84.62,53.85,7.69,0,0,0,0,0,0,7.69,15.38,7.69,7.69,7.69,0,7.69,15.38,0,0,0,0,0,0,0,0,0,0,0,7.69,0,0,0,0,7.69,0,0,0,0,7.69,0,0,0,0,0,0,0,0,0,0,7.69,0,0,7.69,0,0,15.38,0,0,15.38,0,7.69,7.69,7.69,0,7.69,0,0,0,0,0,0,0,0,0,23.08,7.69,7.69,0,0,0,0,0,0,7.69,0,0
"Smith’s wife had told police in November that her husband illegally carried a “gun all of the time,” according to the Enquirer.",22,99,96.52,11,25.77,22,27.27,77.27,40.91,9.09,4.55,0,0,0,4.55,0,4.55,13.64,13.64,4.55,0,0,0,13.64,0,0,0,0,4.55,0,0,0,0,0,0,18.18,9.09,0,9.09,4.55,4.55,0,0,0,0,4.55,0,0,0,0,0,0,0,0,0,0,13.64,9.09,0,4.55,0,0,13.64,0,0,18.18,4.55,4.55,9.09,4.55,0,0,0,0,0,0,0,0,0,0,0,22.73,4.55,4.55,0,0,0,0,0,9.09,4.55,0,0
"Smith was convicted of burglary in 2008, barring him for possessing a firearm.",13,99,77.92,1,25.77,13,38.46,46.15,46.15,7.69,7.69,0,0,0,7.69,0,0,7.69,23.08,7.69,0,0,0,7.69,0,0,0,7.69,0,0,0,0,0,0,0,7.69,0,0,0,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69,0,0,7.69,0,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,15.38,7.69,7.69,0,0,0,0,0,0,0,0,0
Authorities have not released which type of gun was used in the shooting.,13,82.82,6.21,17.46,25.77,13,23.08,69.23,53.85,7.69,0,0,0,0,0,0,7.69,7.69,15.38,15.38,0,0,7.69,23.08,0,0,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,15.38,0,7.69,0,0,0,7.69,0,0,0,0,0,0,0,0,0,7.69,0,7.69,7.69,0,0,15.38,7.69,0,7.69,0,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69,7.69,0,0,0,0,0,0,0,0,0,0
Police had previously gone to home where Ohio patrol officers were killed,12,62.04,50,74.76,1,12,16.67,83.33,33.33,0,0,0,0,0,0,0,0,0,8.33,16.67,8.33,0,0,25,0,0,8.33,0,0,8.33,0,8.33,0,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0,16.67,0,0,33.33,0,0,25,8.33,8.33,8.33,8.33,0,8.33,0,0,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CLEVELAND — Police invstigating domestic disputes had previously gone to the home where a man fatally shot two police officers over the weekend, but no arrests were ever made, police reports from the Columbus suburb of Westerville show.",37,97.01,39.34,54.14,2.3,37,32.43,81.08,37.84,0,0,0,0,0,0,0,0,10.81,10.81,5.41,5.41,2.7,2.7,10.81,0,0,2.7,2.7,0,2.7,0,2.7,0,0,0,2.7,0,0,0,2.7,8.11,0,2.7,0,0,2.7,2.7,2.7,2.7,0,0,0,0,0,0,0,13.51,0,0,13.51,0,0,13.51,0,0,18.92,2.7,8.11,8.11,10.81,2.7,5.41,0,0,2.7,0,0,0,0,0,0,8.11,2.7,5.41,0,0,0,0,0,0,0,0,0
